probe,weight
cg16867657,2.0506798968639237
cg26947034,-0.6818182608306237
cg10501210,-2.963210275250916
cg06639320,1.3207393759648591
cg21572722,1.0791411240771385
cg19283806,-0.876596423934075
cg22454769,1.6104971722470172
cg13649056,0.7970696673980946
cg07323488,-0.4116396272148949
cg13552692,-0.7499417348303896
cg17403084,-0.18377776881112126
cg12841266,1.0460626508625088
cg17110586,0.9186328760029194
cg07927379,1.1308143562353472
cg07024568,-0.4111799692605343
cg09298505,0.8383913325174971
cg19944332,-0.1131593710108388
cg12773402,-0.6413267413475036
cg24455300,1.1576477130711826
cg11707779,1.3125952484823071
cg25363241,-0.29314683659784735
cg19773858,-0.22725647998647347
cg17268658,1.3218362377978294
cg24079702,1.1757677592730056
cg06493994,0.7734440565500257
cg16206740,-0.2274628585307822
cg08097417,1.0371055949709713
cg12766091,-0.18082656112143927
cg16370293,-1.1374355613452016
cg20624224,-0.3544907768014085
cg16370294,-0.9701703895636903
cg23500537,1.282112206913803
cg11649376,-0.2065820862046509
cg16370300,-0.8302788501084101
cg02669012,-0.620210987518755
cg05463027,-0.32930537723078396
cg13206721,1.0691075367946123
cg01885725,-1.046788141882102
cg24724428,0.8931738451990536
cg15197164,-0.27824372455078356
cg04640687,-0.4471190029137513
cg07082267,-0.2522510396820016
cg05991454,0.8299529973986998
cg21599943,-0.22957936032851428
cg12624827,-0.18924067014048665
cg07553761,1.0391138473297863
cg26159096,-0.8869604995556666
cg06784991,0.998950576524312
cg15480367,0.8385386093141816
cg23078123,-0.09940380145758101
cg11218872,-0.05762465082916482
cg17740900,-0.6620146928986537
cg04875128,1.3286901367797799
cg23719650,-0.08357133767556996
cg11299543,-1.651746279695022
cg13108341,-1.048904788156198
cg11667847,0.825021788615743
cg22083892,-1.1946910096611725
cg12939283,-0.6573536121088012
cg01820374,-0.24813890744929532
cg21323642,-0.2625701336674552
cg16008966,-0.25125698120846235
cg07733074,-0.2869361417877083
cg07503069,-0.5815397287386846
cg18473521,1.558020921435888
cg07547549,1.052465059658168
cg08234504,-0.17225888208974252
cg27447795,-0.3178100345979934
cg21294974,-0.7957359018283382
cg13786503,0.9096120138928787
cg25410668,1.0781251981217526
cg27099280,0.6601697195613527
cg17885226,0.704996020279494
cg19644580,0.053613528766293786
cg17754181,-0.5337996557666407
cg03431918,-0.26455934657025254
cg18933331,-0.3538931943523509
cg20052760,-0.35494548019845273
cg22796704,-0.5087990592728753
cg22689535,-0.25080413175591676
cg23565569,-0.7752745604244297
cg08842279,-0.34760048613881805
cg24866418,0.8786489808791609
cg14804867,-0.17594301947514596
cg11584042,-0.5421392357925232
cg03473532,-0.8560355471569336
cg15366841,-0.2901448644431137
cg09809672,-0.2935922484589024
cg16976808,-0.5183612071067143
cg01974375,-0.12325154736408381
cg24964298,-0.2560061626669978
cg16370286,-0.8876678484587646
cg22516514,-0.39210967468416086
cg13053302,-0.222053118122623
cg15656285,-0.317805053056525
cg06335143,0.7066029229508896
cg26928911,-0.2832532456848638
cg10616795,-0.5039652392195175
cg10658306,-0.23866113713464163
cg18651026,-0.07746104689078889
cg08090640,-0.31832617579555006
cg07931844,-0.24065438478564438
cg14857912,-0.07697095182042425
cg21620282,0.9276858914895123
cg14556683,0.8398303967282148
cg26413501,-0.2977646519238246
cg21461952,-0.03609567465146886
cg16169166,-0.2386495929007091
cg18645241,-0.8430243641541736
cg10351253,-0.3155421007464227
cg20168635,-0.2504060146194831
cg03738025,1.0640222476084134
cg11741201,-0.19431578603202296
cg20193323,-0.25740480515644476
cg16054275,-0.25911910738033356
cg15915025,0.044267577287280965
cg01634328,-0.2123484433260654
cg25427880,1.035708202419114
cg11084334,0.9408717976801994
cg21141726,-0.1210357270195979
cg13208063,-0.17369175534691678
cg08128734,-0.49678695716059007
cg26159095,-0.3443615562401019
cg04400489,0.23328536336557626
cg11693709,-0.7121214004903514
cg26081188,-0.07051538944666946
cg24892069,-0.16259092946467854
cg02151519,-0.33766966515650026
cg09581381,-0.3935742378619448
cg17554862,-0.3794571630241357
cg26153045,-0.04333090818281755
cg06859186,0.06448253846374959
cg19501755,-0.3021653048104896
cg16762684,-0.2200439929994105
cg14620941,-0.2925136300520042
cg00417826,-0.25173615478706846
cg22736354,1.0650280702010868
cg08625065,-0.25676511230557414
cg12483947,-0.15484778887457357
cg07504615,-0.43952704012401883
cg22156456,-0.18745393466603535
cg15656281,-0.14508387102055922
cg01416555,0.02467491011743689
cg21531089,-1.1917054379482794
cg12318914,-0.19871833499369163
cg26282165,-0.2976186922361533
cg01844642,0.9514803006502396
cg00481951,0.566483559441235
cg08446924,-0.020961547656028447
cg12079303,-0.33393597392547686
cg18204696,-0.023312374233712213
cg21470846,-0.39685070411636075
cg07080372,-0.4136123608730214
cg20816447,-0.5345328004215956
cg00329615,-0.4970987522482203
cg03650729,-0.1663659101674828
cg21470843,-0.30436137751784015
cg17015290,-0.14327551731342206
cg22598183,-0.35418599955967156
cg20273670,1.0618300116078447
cg14692377,0.680321957091897
cg08262002,-0.15906379175405985
cg19722847,-0.3899903106235869
cg22016779,-0.26368020457791036
cg19965693,-0.2289654945990485
cg00331334,-0.23528288831278832
cg25533247,-0.10876882132284836
cg18805621,-0.0176430288699099
cg03607117,0.4436958172941126
cg20786223,-0.41745776722586597
cg18618815,-0.32100166204296127
cg22257107,-0.16441096640066558
cg14131316,-0.07763028916494417
cg13292263,-0.30836976958255224
cg26192114,-0.39073582586473815
cg03637791,-0.5128562203539753
cg24011318,-0.514035408764889
cg01477894,-0.531791742277517
cg14479825,-0.16453478782141917
cg17037461,-0.2788311199052237
cg18215449,-0.18568829897552902
cg05308819,-0.09903167049792815
cg14674720,0.60413847475517
cg07583137,-0.42365847009404706
cg00573770,-0.6619943658270714
cg07066902,-0.21460282396804486
cg00874806,-0.29734855487383005
cg17621438,-0.5318468197694652
cg27209729,-0.1527680486307526
cg11220950,0.8135413523724307
cg09548030,-0.22411387758747983
cg19344626,-0.42549159147900145
cg15931375,0.12235357250634403
cg15845821,0.01989345238667945
cg05984964,-0.3509202715808494
cg11807280,-0.8789532614112752
cg03067626,-0.2328785550401146
cg15995636,-0.03958126051267342
cg16789844,-0.8148641257210187
cg04772662,-0.18468719034136294
cg25129960,-0.3811300035370521
cg23744638,-0.5243813241969469
cg26277667,-0.166209435901241
cg01176339,-0.24255461792145339
cg06914505,-0.16846308972236348
cg20822990,-0.13008060209791242
cg13609948,-0.4297513465380969
cg21469505,-0.09711234555380019
cg20669012,-0.15361998780303565
cg16932827,-0.16364748254648995
cg21869199,-0.025759379851737495
cg11929780,-0.23802687929606114
cg02085953,-0.03531259866698325
cg25167618,-0.2960257234853732
cg09748749,-0.4694735459604639
cg01649837,-0.0030962772034506835
cg00445791,-0.1892385159980637
cg03863669,-0.10033042169801104
cg08622677,0.5493472177739118
cg00189689,-0.3759817416716097
cg16464659,-0.0021197434300970646
cg24870934,0.09640255647216797
cg11172565,0.014742974988299328
cg18843090,-1.197788395095294
cg04742397,-0.14457119688083517
cg13848598,0.5851493698443558
cg21976968,-0.5095417578357214
cg08745595,-0.14957919938252742
cg22798770,0.04648063545480087
cg00624430,-0.23557577742456998
cg23746497,0.6867065081926544
cg25468151,-0.12923345361216965
cg08564235,0.06114867770434032
cg16477091,0.6135562735617742
cg12076203,-0.05502470984425723
cg14314729,-0.1509318675121767
cg01844491,-0.12222145504890189
cg15704699,0.06386946137390728
cg18350024,-0.35694274505250406
cg09499629,0.5684270414622115
cg20398091,-0.16847705080259948
cg11529100,-0.3111797343963009
cg00526174,-0.09250574238295152
cg17254414,-0.16691538154640762
cg15804973,-0.23419605624016349
cg03474926,0.06848580388871729
cg12597389,0.7344780802076878
cg12878812,0.5730430771194582
cg02286081,-0.319134692419432
cg25371036,0.004595333664321021
cg10628205,-0.0908599512424736
cg15656280,-0.09766025388075728
cg18174981,-0.016762851646366015
cg09119122,-0.29342594968179436
cg18769729,-0.19929987751353828
cg11705975,0.9657722448836742
cg08453194,-0.05786774019643819
cg06874016,-0.2664614457110874
cg11105718,-0.22370207042067844
cg13918635,0.07599800918778518
cg11552407,0.29599642562209116
cg08018499,0.20977442050408518
cg06570734,-0.09118703157704756
cg04765439,-0.04755943124741778
cg19118660,-0.08245635666980573
cg23950157,-0.23501428433027077
cg18826637,-0.20332489021159442
cg01620970,-0.23190873349008218
cg22357922,-0.15543601558973694
cg14042143,-0.17040114049697774
cg15341124,0.6178948027486404
cg11639262,-0.36563264733763395
cg26638716,-0.3140531949710437
cg24203035,-0.15044059181413183
cg16474115,-0.08490864247707089
cg11826475,-0.06834043759927273
cg27276993,0.03342609990119148
cg25253898,-0.7031610168219303
cg01369611,-0.046548460419978774
cg24400515,0.4424015003496389
cg12767225,0.14592378073820708
cg13297210,0.04703953062707661
cg10287677,-0.26315181476450883
cg00636737,0.009543073847327102
cg25329021,-0.1629872563318686
cg13823169,-0.12217978838307186
cg17296940,-0.23096253503499864
cg12776916,-0.1869224682870138
cg16267679,-0.13192873318873588
cg18014251,-0.1353924410224137
cg19453093,0.11706005959375025
cg00484358,0.638737274633055
cg25315247,-0.33955885753685217
cg01199161,-0.18832449834541964
cg06419432,-0.2830769493745516
cg15125438,0.14513451351742834
cg24200825,-0.3883886878335933
cg07975200,-0.25023494369414856
cg09519870,-0.11563142055079706
cg17693028,-0.1893944781041709
cg01499479,-0.20601796174401266
cg08587685,-0.16516639749992107
cg27037708,-0.3845007477280464
cg10677886,-0.17641856535374317
cg05664629,-0.026954533269139044
cg20249566,-0.1116732789125754
cg00463007,-0.13266198130716542
cg08770647,0.2827471301630102
cg12757011,0.7852106855403792
cg21783228,-0.21714043005804923
cg02270506,-0.2181195306597983
cg07485518,-0.13483636108541452
cg20404850,-0.28969539284343604
cg01327863,-0.19980387432224886
cg18064714,0.6265062934381198
cg11970349,0.6577846960438983
cg17340043,-0.25327639116925404
cg09124496,-0.4707753454981036
cg17621164,0.14955895000373215
cg11071401,0.8068235331480862
cg02046143,-0.5224737345708168
cg05747709,-0.11292616512872335
cg26935102,0.04785953820840952
cg01528542,-0.46476956524545354
cg20515136,-0.2122149871828506
cg26042044,0.007107610750060115
cg20595453,0.15073187541747035
cg09445550,-0.3696492090762187
cg16419235,0.5459122040037369
cg15526956,-0.077255300565513
cg00439658,0.5830454113934636
cg13954457,0.6236901821810011
cg10934519,0.042822783579495885
cg22551157,-0.4709497929608346
cg04999352,-0.29575072888690973
cg21757266,-0.34397782484633244
cg25478614,1.1083404060359188
cg27320127,0.738953430078747
cg08997126,-0.5940730622872967
cg05213896,0.5885114074243359
cg07522171,-0.15186111332822436
cg12172916,-0.17333368623279438
cg09240238,0.0036763178779095516
cg02872426,-0.6639487589279967
cg17438696,-0.03574925728556358
cg25940196,-0.40528088507923865
cg19671120,0.45008596793662436
cg13792000,0.06427157777438729
cg20988565,-0.20747295978817035
cg03224418,-0.029460061774481062
cg16814412,-0.23776560921548576
cg19662083,-0.11656187326518587
cg16152924,0.04311666580171209
cg16457213,-0.3720239818865231
cg23104702,-0.08515696598820248
cg07712766,0.1173476768195165
cg12534424,0.7276758924637651
cg00067981,0.046316856695725606
cg10344182,-0.134688789562278
cg25253895,-0.7663538179767448
cg19560758,0.5425988733943523
cg18738190,-0.20728765474376576
cg07568841,-0.4063553155449371
cg17168836,-0.10750959861670199
cg01447660,-0.4170409362744126
cg26921969,0.6611284564865051
cg09312590,-0.19679547384910204
cg19784428,-0.13897046870004298
cg11301505,0.09349272898220766
cg24506733,-0.7005039723637049
cg17850257,-0.5672363777252324
cg17183905,-0.11190064703836444
cg07638761,-0.23441794025784599
cg17436656,-0.4024602318451925
cg14933832,0.0306351738128879
cg02858060,-0.11806474549131246
cg26544530,-0.16313602245600828
cg25277461,-0.8240577229854857
cg25083722,-0.23082949491390747
cg07879334,0.14052872926710092
cg06567855,-0.04091651343975366
cg16056906,0.05162181847277006
cg00621805,-0.15444098589643823
cg12211691,-0.07031081632340623
cg13331563,-0.5270677156355738
cg17471102,-0.14415869394295786
cg14706381,-0.16061204657068281
cg11836829,-0.05583056054662164
cg20789819,-0.4614565486463772
cg07914614,-0.6932962517590731
cg03467088,-0.11593369169646625
cg27406001,-0.2801703219171389
cg02569849,-0.1936459527457706
cg10572569,-0.06975038784818921
cg08810238,-0.10105562355078353
cg05908398,-0.27123828163814445
cg21470845,-0.09741854024306336
cg05684714,0.00013995851397776766
cg01486610,0.31140183477300926
cg03947688,0.4137483069797445
cg19392831,0.7238382813300691
cg04503319,-0.22948306202259994
cg12981733,-0.22853994333556407
cg05156137,-0.43322355539926877
cg16083866,-0.03631464849278435
cg22273555,-0.035351099788470966
cg12100600,-0.19221373267786152
cg26772387,-0.09063239399819713
cg16449837,-0.061600373380957925
cg26969888,-0.15852343014254514
cg18593984,0.13674282638512694
cg07715777,0.4383848527437104
cg26742280,-0.15326085531827657
cg07806886,0.47308104524364614
cg01119503,-0.18700932262191142
cg09149737,0.09948211017083186
cg09636661,-0.008154096801211163
cg12372671,-0.4015957113265818
cg17686324,-0.06481070952848125
cg04572628,-0.14559466860560222
cg08415592,-0.38761770272181995
cg16935839,0.6574538156389301
cg05316627,-0.058440023475753076
cg01505017,-0.18890700439342575
cg16604658,0.14132543585147392
cg24466241,0.5466218407544395
cg27346545,-0.03200516956615394
cg21976965,-0.26542582860011205
cg11939713,-0.30116998819847524
cg23534245,-0.06545006620659401
cg12179916,-0.14752672681329232
cg23104697,-0.09205961526946312
cg10247798,-0.2322108667030062
cg04208403,-0.17226828465712757
cg08638989,-0.3389402533656064
cg02383785,0.5130231857124228
cg01243823,-0.4355530030998766
cg07848854,0.05178265642052031
cg20102280,-0.21398659145881588
cg03708443,-0.30240000064987466
cg11102031,0.044762706063913846
cg12623930,-0.31712561461087097
cg11405195,0.06909973608560709
cg05865519,-0.17654432701398662
cg01792230,-0.35975411443816496
cg26029052,0.06310974537647569
cg24390713,0.2917518611694528
cg02707558,0.09581358054707823
cg15181108,-0.18899464607983726
cg09401532,-0.3165466634934514
cg00170483,-0.09604638251320174
cg10716444,-0.48621264347595883
cg20699355,-0.2267020981448611
cg27030854,-0.27500534214529226
cg24853724,0.45046355388995213
cg19833748,-0.14158752593972285
cg12033216,0.14096004384904984
cg18150280,-0.18711177776053012
cg19663246,-0.7543274826007041
cg17718488,-0.0564340010661394
cg05078438,-0.12147261610186287
cg11436113,-0.029911249522967916
cg05498680,-0.21280914822684602
cg20054583,-0.21065867232053792
cg23357873,0.0403093593015323
cg17773914,-0.03606252919894577
cg05805675,-0.11501842657467598
cg27459131,0.04349379398770646
cg17084492,-0.35275133013011883
cg03013070,0.006451434756544711
cg05773708,0.009716884616173802
cg18902090,0.3860648024955248
cg01188867,-0.24447914561228504
cg04193015,-0.30491285745829294
cg01587585,-0.15459384460087192
cg25490376,-0.12778959629759043
